Fecha,Hora local,Latitud N(°),Longitud W(°),Localizacion,"Profundidad (km)",Magnitud,Intensidad
"Jul 25, 2011",8:23:00 PM,14.201,-90.251,"Chiquimulilla, Territorio de Guatemala.",11.4,3.5,I en Ahuachapan.
"Jul 25, 2011",6:19:00 PM,14.19,-90.253,"Chiquimulilla, Territorio de Guatemala.",5.3,3.9,I en Ahuachapan.
"Jul 25, 2011",1:46:00 AM,13.845,-89.778,Zona alrededores del municipio de Apaneca Departamento de Ahuachapan.,6,2.7,II en Apaneca
"Jul 24, 2011",10:26:00 AM,13.216,-89.591,"35 kms Sur Bocana La Perla, Departamento de La Libertad.",47.1,3.9,I en La Libertad.
"Jul 24, 2011",12:31:00 AM,14.187,-90.299,Territorio de Guatemala,1.1,3.6,I en AhuachapÃ¡n
"Jul 23, 2011",1:44:00 AM,14.175,-90.273,"Chiquimulilla, Guatemala",10,3.7,I en AhuachapÃ¡n
"Jul 22, 2011",8:47:00 AM,13.231,-87.81,"Zona del Municipio de Conchagua, Depto. de La UniÃ³n",1.7,2.5,I en Conchagua
"Jul 22, 2011",4:48:00 AM,12.197,-88.281,Costas de Nicaragua.,51.5,5,I en La UniÃ²n.
"Jul 21, 2011",12:03:00 AM,12.391,-87.744,Frente a Costas de Nicaragua,38,4.6,I en La Union
"Jul 20, 2011",3:04:00 AM,12.734,-88.443,"50 Km. Sur de BahÃ­a de Jiquilisco, Depto. de UsulutÃ¡n",19,3.7,I en San Salvador
"Jul 19, 2011",3:32:00 PM,12.834,-88.965,50 Km Sur Playa Los Blancos Departamento de La Paz.,22,4.1,I en San Salvador
"Jul 13, 2011",11:25:00 PM,13.288,-87.638,Golfo de Fonseca.,159.3,4.1,I en La UniÃ²n.
"Jul 13, 2011",10:56:00 AM,13.755,-89.272,Sector Nor-Oeste del Area Metropolitana de San Salvador,2,2.5,I en San Salvador
"Jul 12, 2011",11:05:00 PM,12.579,-87.995,Costas de Nicaragua,28,3.6,I en La UniÃ³n
"Jul 12, 2011",6:37:00 PM,12.185,-87.827,Costas de Nicaragua,22,4,I en La Union
"Jul 11, 2011",5:54:00 AM,13.222,-87.884,Alrededores del volcan de Conchagua,2,2.4,II en Conchagua
"Jul 10, 2011",1:15:00 PM,13.315,-89.72,"25 Km Sur de Playa Los Cobanos, Depto. de Sonsonate",33.7,3.8,I en San Salvador
"Jul 10, 2011",9:40:00 AM,12.589,-87.945,Frente a costas de Nicaragua,33,3.8,I en La UniÃ³n
"Jul 07, 2011",12:11:00 AM,12.536,-88.328,"60 Km Sur Playa El Espino, departamento de UsulutÃ¡n",13,3.9,I en San Salvador
"Jul 06, 2011",6:16:00 AM,13.315,-87.875,Alrededores del VolcÃ¡n Conchagua en el Departamento de La UniÃ³n.,1.1,3.2,III en Conchagua
"Jul 06, 2011",5:48:00 AM,13.307,-87.863,Alrededores del VolcÃ¡n Conchagua en el Departamento de La UniÃ³n.,3,3.2,III en Conchagua
"Jul 06, 2011",1:45:00 AM,13.108,-89.039,30 kilÃ³metros al sur de la Playa San Marcelino en el Departamento de La Paz.,56.6,3.7,I en San Salvador
"Jul 05, 2011",11:06:00 PM,13.859,-89.651,Alrededores del VolcÃ¡n de Santa Ana.,1,2.6,I en CantÃ³n Los Naranjos
"Jul 05, 2011",8:55:00 PM,12.045,-88.453,"125 kilÃ³metros al sur de La BahÃ­a de Jiquilisco, en el Departamento de UsulutÃ¡n.",29.6,4,I en San Salvador
"Jul 05, 2011",10:59:00 AM,13.886,-89.66,Alrededores de VolcÃ¡n Santa Ana,6.1,2.6,I en Santa Ana
"Jul 04, 2011",4:45:00 PM,13.32,-87.866,"Alrededores del VolcÃ¡n Conchagua, en el departamento de La UniÃ³n.",1,2.6,I en Conchagua
"Jul 03, 2011",5:12:00 AM,13.293,-87.866,Alrededores de VolcÃ¡n Conchagua,2,2.5,II en Conchagua
"Jul 03, 2011",12:34:00 AM,12.335,-87.77,Frente a costas de Nicaragua,33.7,5.5,III en San Salvador
"Jul 02, 2011",5:27:00 PM,13.315,-87.801,Golfo de Fonseca.,4.4,2.7,II en Conchagua
"Jul 02, 2011",4:54:00 PM,13.26,-87.849,Golfo de Fonseca.,6,3.6,III en Conchagua
"Jul 02, 2011",2:10:00 PM,12.599,-88.08,"65 kms Sur Playa El Cuco, Depto de San Miguel.",28.3,4,III en Conchagua
"Jul 02, 2011",1:09:00 PM,13.29,87.689,Golfo de Fonseca.,5.1,2.6,"II en Conchagua, Depto de La UniÃ³n."
"Jul 02, 2011",8:00:00 AM,13.312,-87.864,Zona de Conchagua departamento de La UniÃ³n,3.6,2,II en Conchagua
"Jul 02, 2011",6:23:00 AM,13.302,-87.835,Golfo de Fonseca.,1.4,2.7,"II en Conchagua, departamento de la UniÃ³n"
"Jul 02, 2011",3:19:00 AM,13.307,-87.858,Golfo de Fonseca,4.9,2,"II en Conchagua, departamento de la UniÃ³n"
"Jun 30, 2011",11:14:00 AM,13.259,-89.458,"25 Km Sur Bocana La Perla, departamento de La Libertad.",60,3.5,I en San salvador
"Jun 28, 2011",7:22:00 PM,12.713,-88.312,"50 Km. Sur de Playa El Espino, Depto. de UsulutÃ¡n",33.1,3.8,I en San Salvador
"Jun 28, 2011",9:13:00 AM,13.578,-90.823,Frente a costas de Guatemala,20,4.5,II en San Salvador
"Jun 26, 2011",3:57:00 PM,13.656,-89.046,Lago de Ilopango.,7,2.5,II en San Salvador
"Jun 26, 2011",3:41:00 PM,13.666,-89.074,Lago De Ilopnago.,2,2,I En San Salvador
"Jun 25, 2011",2:05:00 PM,12.959,-89.349,"55 kms Sur Playa Conchalio, Depto de La Libertad.",59.4,3.8,I en La Libertad.
"Jun 24, 2011",10:32:00 PM,12.557,-88.117,"60 Km Sur de Playa El Cuco, Depto. de San Miguel",12,3.7,I en La UniÃ³n
"Jun 22, 2011",2:19:00 PM,13.649,-88.978,Lago de Ilopango,8,1.6,I en San Salvador
"Jun 22, 2011",2:02:00 PM,13.645,-88.981,Lago de Ilopango,9.7,1.8,I en San Salvador
"Jun 22, 2011",1:59:00 PM,13.643,-88.97,Lago de Ilopango.,9.8,2.2,I en San Salvador
"Jun 20, 2011",2:50:00 AM,13.697,-89.245,"Antiguo Cuscatlan, La Libertad",3,2.5,II en San Salvador
"Jun 20, 2011",12:22:00 AM,13.686,-89.251,"Antiguo Cuscatlan, La Libertad",4,2.6,II en San Salvador
"Jun 19, 2011",6:10:00 PM,12.93,-88.951,"45 Km al SUR Playa Los Blancos, Departamento de La Paz",30,4.1,II en San Salvador
"Jun 18, 2011",11:11:00 AM,13.221,-89.36,25 Km al Sur Playa Conchalio La Libertad,57,4.6,III En San Salvador
"Jun 17, 2011",10:45:00 PM,13.291,-89.291,"30 kms Sur Playa San Diego, Depto de la Libertad.",56.1,3.6,I en La Libertad.
"Jun 13, 2011",1:23:00 PM,13.91,-89.681,"Alrededores del Cerro El Aguila, municipio de JuayÃºa, departamento de Sonsonate.",6.1,2.7,I en JuayÃºa
"Jun 12, 2011",4:17:00 AM,12.742,-88.788,"50 Km Sur de PenÃ­nsula San Juan del Gozo, Depto. de UsulutÃ¡n",22.3,4.6,I en San Salvador
"Jun 11, 2011",4:23:00 PM,12.518,-88.58,"75 Km Sur de PenÃ­nsula San Juan del Gozo, Depto. de UsulutÃ¡n",33.7,5,III en San Salvador
"Jun 10, 2011",1:31:00 AM,13.274,-90.141,"50 kms Sur Rio Paz, Depto de Ahuachapan.",24.8,3.7,I en Ahuachapan.
"Jun 04, 2011",8:53:00 AM,13.725,-89.252,Zona Metroplitana de San Salvador.,1.3,1.8,II en San Salvador.
"Jun 04, 2011",4:13:00 AM,13.701,-89.275,Zona Nor-Poniente del Area Metropolitana de San Salvador,4,2.1,II en San Salvador
"Jun 03, 2011",3:53:00 PM,13.449,-89.984,20 Km Sur de Playa MetalÃ­o,39.3,4.2,I en AhuachapÃ¡n
"Jun 03, 2011",7:36:00 AM,13.68,-89.058,Lago de Ilopango,1.2,2.6,I en Municipio de Ilopango
"Jun 03, 2011",1:44:00 AM,13.639,-89.486,5 kilÃ³metros al Suroeste de Jayaque en el departamento de La Libertad.,11.7,2.8,II en Jayaque
"Jun 02, 2011",8:38:00 AM,13.718,-89.251,Zona Nor-Poniente del Area Metropolitana de San Salvador,2,2.7,III En San Salvador
"May 28, 2011",7:25:00 PM,13.884,-89.648,"Alrededores del CantÃ³n Los Naranjos, Municipio de JuayÃºa en el departamento de Sonsonate.",6.4,2.5,I en Los Naranjos
"May 28, 2011",9:56:00 AM,13.792,-90.908,Costas de Guatemala.,73.6,4.3,I en Ahuachapan.
"May 25, 2011",5:40:00 AM,13.077,-89.013,"25 Km Sur de Playa Los Blancos, Depto. de La Paz",43,4.2,III en San Salvador
"May 21, 2011",4:17:00 AM,13.675,-89.172,Al Suroeste del Cerro San Jacinto en el Departamento de San Salvador.,6.6,2.4,II en San Salvador
"May 20, 2011",3:53:00 AM,13.698,-89.172,Alrededores del Cerro de San Jacinto en el Departamento de San Salvador.,7.4,2.9,III en San Salvador
"May 20, 2011",3:50:00 AM,13.701,-89.182,Alrededores del Cerro de San Jacinto en el Departamento de San Salvador.,6.1,2.7,II en San Salvador
"May 20, 2011",3:36:00 AM,13.689,-89.174,Alrededores del Cerro de San Jacinto en el Departamento de San Salvador.,5.2,2.5,II en San Salvador
"May 19, 2011",6:18:00 PM,13.671,-89.181,Alrededores del Cerro San Jacinto en el Departamento de San Salvador,7.7,3.4,III en San Salvador
"May 19, 2011",5:56:00 PM,13.68,-89.129,"Alrededores del cerro san Jacinto, departamento de San Salvador",1.2,2.3,II en San Salvador
"May 17, 2011",5:07:00 PM,13.307,-88.046,"Laguna de Olomega, Depto de San Miguel.",6.1,2.5,"I en El Carmen, Depto de La UniÃ³n."
"May 16, 2011",7:01:00 PM,13.165,-89.669,40 Km Sur Barra El Maguey Departamento de Sonsonate.,32,4.4,III en San Salvador
"May 16, 2011",12:28:00 AM,13.099,-89.301,"45 kilÃ³metros al Sur de Playa San Diego, en el departamento de La Libertad.",36.1,4.2,II en San Salvador
"May 15, 2011",2:34:00 AM,12.561,-88.235,60 kilÃ³metros al sur de Playa El Espino en el departamento de UsulutÃ¡n.,35.2,5,II en San Salvador
"May 11, 2011",7:06:00 AM,12.998,-89.029,40 Km Sur Playa San Marcelino Departamento de La Paz.,33,3.7,I en San Salvador
"May 10, 2011",9:30:00 PM,13.649,-89.302,Area Metropolitana de San Salvador,0.2,2.3,II en San Salvador
"May 09, 2011",2:44:00 AM,13.23,-90.076,55 Km Sur Playa Barra de Santiago Departamento de Ahuachapan.,29,4.6,II en San Salvador
"May 05, 2011",10:47:00 AM,12.988,-88.825,25 kms Sur Bocana Rio Lempa.,44.2,3.9,I en San Salvador
"May 05, 2011",5:28:00 AM,12.663,-88.203,"50 Km Sur Playa El Espino, departamento de UsulutÃ¡n",38,3.6,I en San Salvador
"May 05, 2011",2:41:00 AM,13.071,-89.284,"45 Km al Sur Playa San Diego, departamento de La Libertad",55,3.6,I en San Salvador
"May 02, 2011",5:55:00 PM,12.181,-87.727,Frente a Costas de Nicaragua.,16,5.3,II en San Salvador
"Abr 30, 2011",3:46:00 PM,13.159,-89.769,"35 kms Sur Playa Los Cobanos, Depto de Sonsonate.",27.4,4.3,III en San Salvador.
"Abr 28, 2011",11:47:00 PM,13.219,-89.906,45 Km Sur Playa Metalio Departamento de Sonsonate.,36,4.2,I en San Salvador
"Abr 25, 2011",8:23:00 PM,13.209,-89.684,"35 Km Sur de Barra Salada, Depto. de Sonsonate",33.7,3.9,I en San Salvador
"Abr 25, 2011",4:30:00 AM,13.11,-89.608,45 Km Sur Sur Oeste Bocana La Perla Departamento de La Libertad.,31,3.9,II en San Salvador
"Abr 24, 2011",10:16:00 AM,13.417,-87.901,"5 Km. al Este de San Alejo, Depto. de La UniÃ³n",10,2.7,I en San Alejo
"Abr 24, 2011",10:01:00 AM,13.417,-87.901,"5 Km. al Este de San Alejo, Depto. de La UniÃ³n",4.2,2.8,I en San Alejo
"Abr 23, 2011",6:19:00 PM,12.761,-88.631,"50 Km Sur PenÃ­nsula San Juan del Gozo, Departamento de UsulutÃ¡n",35,4.3,III En UsulutÃ¡n
"Abr 22, 2011",6:26:00 PM,12.964,-88.856,30 Km Sur Bocana Rio Lempa,31,3.5,I en Usulutan
"Abr 22, 2011",10:07:00 AM,12.453,-87.926,Costas de Nicaragua,35,4,I en La Union
"Abr 20, 2011",6:47:00 AM,13.853,-89.748,"Entre JuayÃºa y SalcoatitÃ¡n,Depto de Sonsonate.",12.2,2.9,II en juayÃºa
"Abr 15, 2011",11:40:00 AM,13.499,-88.516,"Entre Berlin y Alegria, Depto de Usulutan.",3,2.9,II en Alegria
"Abr 14, 2011",10:07:00 PM,13.313,-87.919,5 Km Sur-Oeste de la ciudad de La UniÃ³n.,3.3,2.8,III en La UniÃ³n
"Abr 14, 2011",9:50:00 PM,13.266,-87.909,7 Km Sur-Oeste de la ciudad de La UniÃ³n.,10,2.6,II en La UniÃ³n
"Abr 14, 2011",6:12:00 PM,13.245,-89.715,"30 Km Sur Barra Salada, Departamento de Sonsonate",32,3.7,I en San Salvador
"Abr 14, 2011",3:59:00 PM,13.363,-87.872,5 Km. al Nor-Oeste de la ciudad de La UniÃ³n,6.8,2.8,I en La UniÃ³n
"Abr 14, 2011",2:50:00 PM,11.313,-86.254,Costas de Nicaragua,56.2,5.4,I en San Salvador
"Abr 14, 2011",2:49:00 PM,13.282,-87.899,7 Km al Sur-Oeste de la ciudad de La UniÃ³n,12.4,3.5,III en La UniÃ³n
"Abr 13, 2011",7:56:00 PM,12.654,-88.003,55 Km. Sur Playa Las Tunas Departamento de La Union.,57,4.4,I en La Union
"Abr 12, 2011",8:53:00 PM,14.075,-89.699,5 kilÃ³metros al Noreste de San Lorenzo en el Departamento de AhuachapÃ¡n,8.4,2.6,II en San Lorenzo
"Abr 12, 2011",8:41:00 PM,14.073,-89.727,Alrededores de San Lorenzo en el departamento de AhuachapÃ¡n.,8.5,4.2,entre IV y V en San Lorenzo
"Abr 10, 2011",11:01:00 PM,13.178,-89.55,"45 Km Sur de Bocana La Perla, Depto. de La Libertad",43.4,3.8,I en San Salvador
"Abr 05, 2011",9:27:00 AM,12.071,-87.901,Costas de Nicaragua,57,4,I en La UniÃ²n.
"Abr 05, 2011",8:14:00 AM,13.284,-90.469,Costas de Guatemala,12.5,4.4,II en San Salvador
"Abr 04, 2011",10:46:00 AM,13.48,-90.163,"30 Km al Sur de Bocana de RÃ­o Paz, AhuachapÃ¡n",64.6,3.9,I en AhuachapÃ¡n
"Abr 02, 2011",11:04:00 PM,13.718,-90.788,Frente a Costas de Guatemala.,30.3,4.1,I en San Salvador
"Mar 28, 2011",6:19:00 AM,13.548,-90.74,Frente a Costas de Guatemala.,10,4.9,III en San Salvador
"Mar 28, 2011",6:10:00 AM,13.871,-89.688,Zona Canton Los Naranjos Departamento de Sonsonate.,7,2.3,II en Juayua
"Mar 27, 2011",7:56:00 AM,13.784,-89.447,"Zona de Ciudad Arce, Departamento de La Libertad.",6.1,2.7,II en Zapotitan .
"Mar 25, 2011",8:24:00 PM,13.916,-89.78,"Alrededores de Laguna Verde, Depto. de AhuachapÃ¡n",8.5,1.9,II en Apaneca
"Mar 25, 2011",4:15:00 PM,13.92,-89.767,"Alrededores de Laguna Verde, Depto. de AhuachapÃ¡n",6.1,3,III en AhuachapÃ¡n
"Mar 25, 2011",10:59:00 AM,13.92,-89.767,"Alrededores de Laguna Verde, Depto. de AhuachapÃ¡n",9.2,2.8,III en AhuachapÃ¡n
"Mar 25, 2011",10:58:00 AM,13.89,-89.799,"Alrededores de Laguna Verde, Depto. de AhuachapÃ¡n",9.6,2.6,III en AhuachapÃ¡n
"Mar 25, 2011",10:53:00 AM,13.912,-89.814,"Alrededores de Laguna Verde, Depto. de Ahuachapan.",6.1,3.2,III en Ahuachapan.
"Mar 22, 2011",1:23:00 PM,13.692,-89.253,Area Metropolitana de San Salvador.,2.8,3.1,III en San Salvador
"Mar 22, 2011",10:31:00 AM,13.427,-90.324,Frente a Costas de Guatemala.,10.1,3.8,I en San Salvador
"Mar 19, 2011",6:43:00 AM,12.518,-88.93,"90 kms Sur Playa Los Blancos,Depto de La Paz.",24.6,4,I en San Salvador
"Mar 18, 2011",5:55:00 PM,12.499,-88.162,75 Km Sur Playa El Cuco Departamento de San Migu.,36,3.7,I en San Salvador
"Mar 17, 2011",8:33:00 PM,12.416,-89.083,"100 kilÃ³metros al sur de Playa las Hojas, en el departamento de La Paz.",14.7,3.9,I en San Salvador
"Mar 15, 2011",4:40:00 PM,13.642,-90.806,Costas de Guatemala.,15.1,4.5,I en Ahuachapan.
"Mar 15, 2011",1:21:00 AM,13.73,-90.515,Costas de Guatemala,90.3,3.9,I en San Salvador
"Mar 14, 2011",8:56:00 PM,13.928,-89.378,5Km al Norte de San Juan Opico Depto. de La Libertad,6.3,2.4,II en San Juan Opico
"Mar 14, 2011",6:32:00 PM,13.464,-90.723,Frente a Costas de Guatemala,15,4.3,I en San Salvador
"Mar 14, 2011",5:45:00 AM,13.362,-89.923,30 kilÃ³metros al sur de Playa Metalio en el departamento de Sonsonate.,33.8,4.6,III en San Salvador
"Mar 13, 2011",5:58:00 PM,13.711,-89.252,Area Metropolitana.,3.8,2.7,III en San Salvador.
"Mar 11, 2011",10:57:00 AM,12.2,-87.968,Costas de Nicaragua.,15.6,4.8,I en La UniÃ²n.
"Mar 11, 2011",10:54:00 AM,12.47,-87.891,Costas de Nicaragua.,26.9,4.7,I en La UniÃ²n.
"Mar 10, 2011",8:30:00 AM,14.117,-90.422,"Territorio de Guatemala, a unos 70 kms al Oeste de Ciudad de Santa Ana.",10,4.5,II en San Salvador.
"Mar 07, 2011",7:01:00 PM,13.225,-89.586,"35 kms SurSurOeste de Bocana La Perla,Departamento de La Libertad.",58.7,3.5,I en San Salvador.
"Mar 03, 2011",8:21:00 PM,12.595,-89.083,"85 kilÃ³metros al sur de La Playa Las Hojas, en el departamento de La Paz.",26.9,3.5,I en San Salvador
"Mar 02, 2011",11:44:00 PM,13.024,-88.806,30 kms Sur Bocana Rio Lempa.,61.2,4,II en San Salvador.
"Mar 02, 2011",2:24:00 AM,13.161,-89.37,"35 Km. Sur Playa El Majahual, Depto. de La Libertad",51.9,3.6,II en San Salvador
"Mar 02, 2011",1:18:00 AM,12.827,-88.617,"40 Km. Sur de PenÃ­nsula San Juan del Gozo, Depto. de UsulutÃ¡n",32.6,3.5,I en San Salvador
"Mar 01, 2011",5:26:00 PM,13.326,-90.227,"45 kms SurSurOeste de Bocana Rio Paz,Departamento de Ahuachapan.",22.1,3.5,I en San Salvador
"Mar 01, 2011",8:56:00 AM,12.82,-88.935,"50 kms Sur Bocana Cordoncillo, Departamento de La Paz.",32.1,4.1,II en San Salvador.
"Feb 27, 2011",5:51:00 PM,13.162,-89.95,"55 Km al Sur de la Bocana de San Juan, departamento de Sonsonate",23,3.6,I en San Salvador
"Feb 24, 2011",11:56:00 PM,13.737,-89.257,Zona NOr-Oeste de San Salvador,4,2.3,II en San Salvador
"Feb 24, 2011",10:55:00 PM,12.899,-88.922,"40 Km Sur de Bocana Cordoncillo, Depto. de La Paz",21.1,4.2,III en San Salvador
"Feb 24, 2011",10:02:00 PM,13.736,-89.252,Zona Nor-Oeste de San Salvador,1.1,2.2,II en San Salvador
"Feb 23, 2011",4:06:00 PM,13.452,-88.505,"5 Km. Sur de Bocana La Perla, Depto. de La Libertad",76.7,3.5,I en San Salvador
"Feb 22, 2011",9:01:00 PM,12.378,-87.814,90 Kms Sur Golfo de Fonseca,36,5.7,III en San Salvador
"Feb 17, 2011",11:28:00 PM,13.489,-90.45,Frente a Costas de Guatemala,26,3.9,I en San salvador
"Feb 15, 2011",8:38:00 PM,13.106,-89.208,"40 kms Sur Estero de Toluca,Depto de La Libertad.",52.7,4.2,III en San Salvador.
"Feb 14, 2011",4:43:00 AM,13.177,-89.272,"30 Km Sur La Libertad, Departamento de La Libertad",50,4.3,II en San Salvador
"Feb 12, 2011",2:56:00 AM,13.38,-88.441,Alrededores de La Ciudad de AlegrÃ­a en el departamento de UsulutÃ¡n.,1.1,2.7,I en AlegrÃ­a
"Feb 04, 2011",11:47:00 PM,13.009,-89.474,"45 KilÃ³metros al sur de Playa El Majahual, Depto. de La Libertad.",32.1,3.7,I en San Salvador
"Ene 31, 2011",3:28:00 PM,13.853,-89.673,"Zona de CantÃ³n Los Naranjos,Municipio de JuayÃºa en el departamento de Sonsonate.",2.6,2.3,I en JuayÃºa
"Ene 31, 2011",4:23:00 AM,13.236,-89.728,"35 Km. Sur Barra Salada, Depto. de Sonsonate",32.8,4.1,I en San Salvador
"Ene 31, 2011",1:41:00 AM,13.877,-89.675,"Zona de Los Naranjos, Depto. de Sonsonate",6,3,II en Los Naranjos
"Ene 30, 2011",9:50:00 PM,13.156,-89.232,"30 Km. Sur Estero de Toluca, Depto. de La Libertad",50.5,4.5,IV en San Salvador
"Ene 29, 2011",6:04:00 AM,13.865,-89.682,Zona Los Naranjos Departamento de Sonsonate.,6.8,2.7,II en Los Naranjos
"Ene 29, 2011",5:22:00 AM,13.883,-89.679,Zona Los Naranjos Departamento de Sonsonate.,6.8,2.6,"II en Los Naranjos,"
"Ene 28, 2011",4:48:00 PM,13.87,-89.675,"Zona Los Naranjos, Departamento de Sonsonate",3,2.9,II en JuayÃºa
"Ene 25, 2011",12:18:00 AM,12.071,-88.766,"135 kms al Sur de Laguna San Juan del Gozo,Depto de Usulutan.",32.6,3.8,II en San Salvador
"Ene 23, 2011",7:14:00 PM,13.229,-90.271,55Km Sur Sur Oeste de La Bocana del Rio Paz Depto.de Ahuachapan,17,4,II en Ahuachapan
"Ene 21, 2011",11:18:00 AM,11.738,-86.605,Costas de Nicaragua,82.3,5.2,II San Salvador
"Ene 16, 2011",10:49:00 PM,12.753,-88.472,"45 kilÃ³metros al sur de la Bocana El BajÃ³n, en el departamento de UsulutÃ¡n.",21.1,4,II en UsulutÃ¡n
"Ene 11, 2011",7:05:00 PM,12.283,-90.315,Frente a Costas de Guatemala.,35,5,III en San Salvador.
"Ene 05, 2011",2:59:00 AM,12.917,-89.148,"50 Km Sur Playa La Zunganera, Departamento La Paz",32,4.2,II en San Salvador
"Ene 04, 2011",8:10:00 PM,13.002,-89.256,"40 Km Sur Estero San Diego, Departamento de La Libertad.",35,4.4,III en San Salvador
"Ene 03, 2011",6:49:00 PM,13.03,-89.262,"40 kilometros al sur del estero Toluca, Departamento de La Libertad.",43,5.3,IV en San Salvador
"Ene 02, 2011",8:11:00 AM,13.208,-90.304,55 Km Sur Sur Oeste de La Bocana del Rio Paz. Departamento de Ahuachapan,14.6,4,II en Ahuachapan
"Dic 20, 2010",11:21:00 AM,12.946,-88.826,"30 Km Sur Bocana Rio Lempa, Departamento de Usulutan",43,5.5,V en San Salvador
"Dic 19, 2010",7:59:00 AM,13.491,-88.526,"Zona de VolcÃ¡n Tecapa, Depto. de UsulutÃ¡n",3.6,3,"III en Santiago de MarÃ­a, UsulutÃ¡n"
"Dic 14, 2010",4:17:00 AM,12.928,-88.839,"30 Km Sur Bocana Rio Lempa, Departamento de UsulutÃ¡n.",37,4.4,II en San Salvador
"Dic 10, 2010",9:46:00 PM,14.006,-91.153,Costas de Guatemala.,80.2,4.2,II en AhuachapÃ¡n
"Dic 09, 2010",8:43:00 AM,12.983,-88.795,25 kilÃ³metros al sur de la Bocana del RÃ­o Lempa.,35.2,4.1,II en UsulutÃ¡n
"Dic 04, 2010",11:39:00 AM,13.58,-90.665,Frente a Costas de Guatemala,25,4.3,II en AhuachapÃ¡n
"Dic 01, 2010",5:45:00 PM,13.742,-90.652,Frente a Costas de Guatemala,32.9,3.9,II en AhuachapÃ¡n
"Nov 26, 2010",8:01:00 PM,13.562,-89.956,"15 Km. Sur de Playa de MetalÃ­o, Depto. de Sonsonate",51.4,3.9,II en Sonsonate
"Nov 25, 2010",8:40:00 PM,13.293,-90.231,45 Km al Sur Sur Oeste de La Bocana del RÃ­o Paz Departamento de Ahuachapan.,20,4,II en Ahuachapan
"Nov 22, 2010",8:44:00 PM,13.593,-90.856,Frente a Costas de Guatemala,14,4.2,II en AhuachapÃ¡n
"Nov 20, 2010",3:00:00 AM,13.087,-90.326,Frente a Costas de Guatemala,15.36,4.2,II en AhuachapÃ¡n
"Nov 19, 2010",8:05:00 PM,13.463,-90.709,Frente a Costas de Guatemala,3.3,4.1,II en AhuachapÃ¡n
"Nov 13, 2010",1:04:00 PM,12.831,-90.225,95 kilÃ³metros al sur de Bocana del RÃ­o Paz en el departamento de AhuachapÃ¡n.,20.2,4.2,II en AhuachapÃ¡n
"Nov 10, 2010",8:28:00 PM,11.752,-88.355,150 Km Sur Costas del Departamento de Usulutan.,36,4.6,II en Usulutan
"Nov 03, 2010",12:00:00 PM,12.973,-88.889,"40 KilÃ²metros al Sur Bocana El Cordoncillo, Departamento de La Paz",36.5,4.5,III en San Salvador.
"Oct 30, 2010",7:20:00 AM,13.388,-89.56,"15 kms Sur Bocana La Perla,Depto de La Libertad.",57,4.3,III en San Salvador.
"Oct 28, 2010",11:11:00 AM,13.697,-91.365,Frente a Costas de Guatemala,30,5,II en San Salvador
"Oct 16, 2010",12:43:00 AM,14.004,-91.238,Costas de Guatemala.,13.6,4.6,II en Ahuachapan.
"Oct 15, 2010",5:41:00 PM,13.904,-91.418,Costas de Guatemala,10,4.9,II en San Salvador
"Oct 15, 2010",2:05:00 PM,13.275,-90.123,45 Km. Sur Playa Garita Palmera Depto. de Ahuachapan,32,4.1,II en Ahuachapan
"Oct 01, 2010",9:00:00 PM,12.923,-88.93,"45 kms Sur Playa Los Blancos,Depto de La Paz.",40.1,4,II en San Salvador
"Sep 30, 2010",9:18:00 PM,13.061,-89.444,"50 Km Sur Playa El Majahual, Departamento de La Libertad",48,5.6,IV en San Salvador
"Sep 28, 2010",11:05:00 AM,13.352,-87.86,5 kilÃ³metros al Nor-oeste de la Ciudad de Conchagua en el Departamento de La UniÃ³n.,1.1,3,III en Conchagua
"Sep 28, 2010",9:33:00 AM,13.345,-87.877,5 kilÃ³metros al Nor-oeste de la Ciudad de Conchagua en el departamento de La UniÃ³n.,1.8,2.8,III en Conchagua.
"Sep 26, 2010",9:38:00 PM,13.576,-90.581,Frente a costas de Guatemala,16,4.6,II en San Salvador
"Sep 23, 2010",3:58:00 AM,12.786,-88.643,"50 Km Sur PenÃ­nsula San Juan del Gozo, Departamento de UsulutÃ¡n.",25,4.7,III en la ciudad de UsulutÃ¡n
"Sep 20, 2010",10:05:00 PM,13.923,-89.746,"Alredores de Cerro CachÃ­o, en el departamento de AhuachapÃ¡n",21.1,2.7,II en JuayÃºa
"Sep 17, 2010",6:47:00 PM,12.48,-88.05,75 Km Sur de La Playa El Icacal Departamento de La Union,39,4.4,III en La Union
"Sep 17, 2010",2:45:00 AM,13.136,-90.361,60 Km Sur Sur Oeste de La Bocana del RiÃ³ Paz Departamento de Ahuachapan,11.8,4.1,II en Ahuachapan
"Sep 13, 2010",6:46:00 AM,13.482,-90.663,Frente a Costas de Guatemala,10.5,4,II en Ahuachapan
"Sep 11, 2010",5:41:00 PM,13.347,-87.885,Zona Alrededores de Ciudad de La UniÃ²n,3.3,3.1,III en Ciudad de La UniÃ²n
"Sep 11, 2010",3:53:00 PM,12.344,-88.982,100 Km Sur Bocana Cordoncillo Departamento de La Paz,15,4.1,II en San Salvador
"Sep 08, 2010",12:21:00 AM,12.854,-88.684,40 Km. Sur PenÃ­nsula San Juan del Gozo Departamento de UsulutÃ¡n,35.2,4.3,II en San Salvador
